,data,fonte,descricao,endereco,rua,numero,bairro,cidade,valor,periodicidade,condominio,area,qtd_banheiros,qtd_quartos,qtd_vagas,url
1603,2023-10-27 01:52:18.428518,Viva Real,"Sala/Conjunto    para Aluguel, 18m²","Rua Felipe Schmidt , Centro, Florianópolis , SC",Rua Felipe Schmidt ,, Centro,florianopolis,         480 ,Mês,,18,1,,,https://vivareal.com.br/imovel/sala-comercial-centro-bairros-florianopolis-18m2-aluguel-RS480-id-2664392916/
1604,2023-10-27 01:52:18.434545,Viva Real,"Casa com 3 Quartos para Aluguel, 200m²","Rodovia Virgílio Várzea, 4690 , Canasvieiras, Florianópolis , SC",Rodovia Virgílio Várzea,4690, Canasvieiras,florianopolis,         1600 ,Dia,,200,3,3,2,https://vivareal.com.br/imovel/casa-de-condominio-3-quartos-canasvieiras-bairros-florianopolis-com-garagem-200m2-aluguel-RS1600-id-2663423402/
1605,2023-10-27 01:52:18.440478,Viva Real,"Kitnet/Conjugado com  Quarto para Aluguel, 50m²","Capoeiras, Florianópolis , SC",Capoeiras,,Capoeiras,florianopolis,         1300 ,Mês,,50,1,1,,https://vivareal.com.br/imovel/kitnet-1-quartos-capoeiras-bairros-florianopolis-50m2-aluguel-RS1300-id-2664750100/
1606,2023-10-27 01:52:18.447211,Viva Real,"Cobertura com 3 Quartos para Aluguel, 240m²","Rua Laurindo Januário da Silveira, 947 , Canto da Lagoa, Florianópolis , SC",Rua Laurindo Januário da Silveira,947, Canto da Lagoa,florianopolis,         5500 ,Mês,1.200,240,3,3,2,https://vivareal.com.br/imovel/cobertura-3-quartos-canto-da-lagoa-bairros-florianopolis-com-garagem-240m2-aluguel-RS5500-id-2664501914/
1607,2023-10-27 01:52:18.453910,Viva Real,Apartamento com  Quarto para Venda/Aluguel 40m²,"Rua Maria Eduarda, 120 , Pantanal, Florianópolis , SC",Rua Maria Eduarda,120, Pantanal,florianopolis,         3300 ,Mês,500,40,2,1,1,https://vivareal.com.br/imovel/apartamento-1-quartos-pantanal-bairros-florianopolis-com-garagem-40m2-venda-RS520000-id-2664759527/
1608,2023-10-27 01:52:18.459925,Viva Real,"Apartamento com 2 Quartos para Aluguel, 62m²","Rua Pedro Cunha , Coloninha, Florianópolis , SC",Rua Pedro Cunha ,, Coloninha,florianopolis,         3200 ,Mês,400,62,2,2,2,https://vivareal.com.br/imovel/apartamento-2-quartos-coloninha-bairros-florianopolis-com-garagem-62m2-aluguel-RS3200-id-2664550421/
1609,2023-10-27 01:52:18.466196,Viva Real,"Apartamento com 2 Quartos para Aluguel, 60m²","Rua Sabino Anísio da Silveira, 835 , Campeche, Florianópolis , SC",Rua Sabino Anísio da Silveira,835, Campeche,florianopolis,         2750 ,Mês,150,60,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-campeche-bairros-florianopolis-com-garagem-60m2-aluguel-RS2750-id-2663364471/
1610,2023-10-27 01:52:18.473024,Viva Real,"Apartamento com 3 Quartos para Aluguel, 99m²","Carianos, Florianópolis , SC",Carianos,,Carianos,florianopolis,         3400 ,Mês,250,99,2,3,1,https://vivareal.com.br/imovel/apartamento-3-quartos-carianos-bairros-florianopolis-com-garagem-99m2-aluguel-RS3400-id-2664501171/
1611,2023-10-27 01:52:18.479560,Viva Real,"Apartamento com 2 Quartos para Aluguel, 81m²","Rodovia João Paulo, 1543 , Joao Paulo, Florianópolis , SC",Rodovia João Paulo,1543, Joao Paulo,florianopolis,         3800 ,Mês,650,81,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-joao-paulo-bairros-florianopolis-com-garagem-81m2-aluguel-RS3800-id-2663854521/
1612,2023-10-27 01:52:18.485550,Viva Real,"Apartamento com  Quarto para Aluguel, 35m²","Lagoa da Conceição, Florianópolis , SC",Lagoa da Conceição,,Lagoa da Conceição,florianopolis,         2500 ,Mês,,35,1,1,1,https://vivareal.com.br/imovel/apartamento-1-quartos-lagoa-da-conceicao-bairros-florianopolis-com-garagem-35m2-aluguel-RS2500-id-2664584106/
1613,2023-10-27 01:52:18.491619,Viva Real,"Apartamento com  Quarto para Aluguel, 40m²","Agronômica, Florianópolis , SC",Agronômica,,Agronômica,florianopolis,         3800 ,Mês,400,40,1,1,1,https://vivareal.com.br/imovel/apartamento-1-quartos-agronomica-bairros-florianopolis-com-garagem-40m2-aluguel-RS3800-id-2664750697/
1614,2023-10-27 01:52:18.497006,Viva Real,"Sala/Conjunto    para Aluguel, 42m²","Rodovia Armando Calil Bulos, 6055 , Ingleses do Rio Vermelho, Florianópolis , SC",Rodovia Armando Calil Bulos,6055, Ingleses do Rio Vermelho,florianopolis,         2000 ,Mês,,42,1,,1,https://vivareal.com.br/imovel/sala-comercial-ingleses-do-rio-vermelho-bairros-florianopolis-com-garagem-42m2-aluguel-RS2000-id-2664730973/
1615,2023-10-27 01:52:18.502862,Viva Real,"Ponto comercial/Loja/Box    para Aluguel, 61m²","Rua Madre Maria Vilac, 525 , Canasvieiras, Florianópolis , SC",Rua Madre Maria Vilac,525, Canasvieiras,florianopolis,         3000 ,Mês,,61,1,,1,https://vivareal.com.br/imovel/ponto-comercial-canasvieiras-bairros-florianopolis-com-garagem-61m2-aluguel-RS3000-id-2664467444/
1616,2023-10-27 01:52:18.508898,Viva Real,"Apartamento com 2 Quartos para Aluguel, 80m²","Rua Olavo Bilac, 67 , Estreito, Florianópolis , SC",Rua Olavo Bilac,67, Estreito,florianopolis,         3500 ,Mês,504,80,2,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-estreito-bairros-florianopolis-com-garagem-80m2-aluguel-RS3500-id-2664348128/
1617,2023-10-27 01:52:18.514504,Viva Real,"Apartamento com 3 Quartos para Aluguel, 100m²","Rio Tavares, Florianópolis , SC",Rio Tavares,,Rio Tavares,florianopolis,         5200 ,Mês,800,100,2,3,2,https://vivareal.com.br/imovel/apartamento-3-quartos-rio-tavares-bairros-florianopolis-com-garagem-100m2-aluguel-RS5200-id-2664488797/
1618,2023-10-27 01:52:18.520359,Viva Real,"Apartamento com  Quarto para Aluguel, 39m²","Rua Manoel Pedro Vieira , Morro das Pedras, Florianópolis , SC",Rua Manoel Pedro Vieira ,, Morro das Pedras,florianopolis,         2700 ,Mês,634,39,1,1,1,https://vivareal.com.br/imovel/apartamento-1-quartos-morro-das-pedras-bairros-florianopolis-com-garagem-39m2-aluguel-RS2700-id-2664545664/
1619,2023-10-27 01:52:18.526113,Viva Real,"Casa com 2 Quartos para Aluguel, 68m²","Servidão Celiane Rocha da Silva, 32 , Costeira do Pirajubaé, Florianópolis , SC",Servidão Celiane Rocha da Silva,32, Costeira do Pirajubaé,florianopolis,         1600 ,Mês,,68,1,2,2,https://vivareal.com.br/imovel/casa-2-quartos-costeira-do-pirajubae-bairros-florianopolis-com-garagem-68m2-aluguel-RS1600-id-2664257132/
1620,2023-10-27 01:52:21.562600,Viva Real,"Apartamento com 2 Quartos para Aluguel, 95m²","Avenida Madre Benvenuta, 322 , Trindade, Florianópolis , SC",Avenida Madre Benvenuta,322, Trindade,florianopolis,         3500 ,Mês,640,95,2,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-trindade-bairros-florianopolis-com-garagem-95m2-aluguel-RS3500-id-2664757350/
1621,2023-10-27 01:52:21.568848,Viva Real,"Apartamento com 2 Quartos para Aluguel, 64m²","Pantanal, Florianópolis , SC",Pantanal,,Pantanal,florianopolis,         1750 ,Mês,700,64,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-pantanal-bairros-florianopolis-com-garagem-64m2-aluguel-RS1750-id-2664748917/
1622,2023-10-27 01:52:21.574664,Viva Real,"Casa com 3 Quartos para Aluguel, 245m²","Rua da Corticeira da Serra, 51 , Cachoeira do Bom Jesus, Florianópolis , SC",Rua da Corticeira da Serra,51, Cachoeira do Bom Jesus,florianopolis,         2400 ,Dia,,245,4,3,,https://vivareal.com.br/imovel/casa-3-quartos-cachoeira-do-bom-jesus-bairros-florianopolis-245m2-aluguel-RS2400-id-2664468509/
1623,2023-10-27 01:52:21.580416,Viva Real,"Casa com 4 Quartos para Aluguel, 250m²","Rua das Piraúnas , Jurerê Internacional, Florianópolis , SC",Rua das Piraúnas ,, Jurerê Internacional,florianopolis,         2300 ,Dia,,250,5,4,2,https://vivareal.com.br/imovel/casa-4-quartos-jurere-internacional-bairros-florianopolis-com-garagem-250m2-aluguel-RS2300-id-2664132155/
1624,2023-10-27 01:52:21.586301,Viva Real,"Apartamento com  Quarto para Aluguel, 40m²","Agronômica, Florianópolis , SC",Agronômica,,Agronômica,florianopolis,         3600 ,Mês,400,40,1,1,1,https://vivareal.com.br/imovel/apartamento-1-quartos-agronomica-bairros-florianopolis-com-garagem-40m2-aluguel-RS3600-id-2664749019/
1625,2023-10-27 01:52:21.591579,Viva Real,"Apartamento com 2 Quartos para Aluguel, 54m²","Rua das Tainhotas, 133 , Jurerê, Florianópolis , SC",Rua das Tainhotas,133, Jurerê,florianopolis,         2900 ,Mês,600,54,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-jurere-bairros-florianopolis-com-garagem-54m2-aluguel-RS2900-id-2664758595/
1626,2023-10-27 01:52:21.597285,Viva Real,"Apartamento com 2 Quartos para Aluguel, 70m²","Trindade, Florianópolis , SC",Trindade,,Trindade,florianopolis,         3100 ,Mês,650,70,2,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-trindade-bairros-florianopolis-com-garagem-70m2-aluguel-RS3100-id-2664750801/
1627,2023-10-27 01:52:21.602866,Viva Real,"Casa com 3 Quartos para Aluguel, 170m²","Rua Doutor Sizenando Teixeira , Capoeiras, Florianópolis , SC",Rua Doutor Sizenando Teixeira ,, Capoeiras,florianopolis,         4500 ,Mês,,170,1,3,2,https://vivareal.com.br/imovel/casa-3-quartos-capoeiras-bairros-florianopolis-com-garagem-170m2-aluguel-RS4500-id-2664592959/
1628,2023-10-27 01:52:21.608564,Viva Real,"Apartamento com  Quarto para Aluguel, 68m²","Rua Capitão Américo, 96 , Córrego Grande, Florianópolis , SC",Rua Capitão Américo,96, Córrego Grande,florianopolis,         3500 ,Mês,430,68,2,1,2,https://vivareal.com.br/imovel/apartamento-1-quartos-corrego-grande-bairros-florianopolis-com-garagem-68m2-aluguel-RS3500-id-2664759526/
1629,2023-10-27 01:52:21.614558,Viva Real,"Apartamento com 3 Quartos para Aluguel, 66m²","Vargem do Bom Jesus, Florianópolis , SC",Vargem do Bom Jesus,,Vargem do Bom Jesus,florianopolis,         1400 ,Mês,289,66,1,3,,https://vivareal.com.br/imovel/apartamento-3-quartos-vargem-do-bom-jesus-bairros-florianopolis-66m2-aluguel-RS1400-id-2664396010/
1630,2023-10-27 01:52:21.620266,Viva Real,"Apartamento com  Quarto para Aluguel, 45m²","Rua João Carlos de Menezes, 173 , Campeche, Florianópolis , SC",Rua João Carlos de Menezes,173, Campeche,florianopolis,         3650 ,Mês,1,45,1,1,2,https://vivareal.com.br/imovel/apartamento-1-quartos-campeche-bairros-florianopolis-com-garagem-45m2-aluguel-RS3650-id-2664741781/
1631,2023-10-27 01:52:21.625866,Viva Real,"Sala/Conjunto    para Aluguel, 40m²","Centro, Florianópolis , SC",Centro,,Centro,florianopolis,         1100 ,Mês,,40,1,,,https://vivareal.com.br/imovel/sala-comercial-centro-bairros-florianopolis-40m2-aluguel-RS1100-id-2664749206/
1632,2023-10-27 01:52:21.631591,Viva Real,"Apartamento com 2 Quartos para Aluguel, 135m²","Canto, Florianópolis , SC",Canto,,Canto,florianopolis,         3500 ,Mês,670,135,2,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-canto-bairros-florianopolis-com-garagem-135m2-aluguel-RS3500-id-2664750296/
1633,2023-10-27 01:52:21.637077,Viva Real,"Apartamento com  Quarto para Aluguel, 35m²","Rua Maria Eduarda, 238 , Pantanal, Florianópolis , SC",Rua Maria Eduarda,238, Pantanal,florianopolis,         2950 ,Mês,610,35,1,1,,https://vivareal.com.br/imovel/apartamento-1-quartos-pantanal-bairros-florianopolis-35m2-aluguel-RS2950-id-2664482912/
1634,2023-10-27 01:52:21.642739,Viva Real,"Apartamento com 2 Quartos para Aluguel, 75m²","Jardim Atlântico, Florianópolis , SC",Jardim Atlântico,,Jardim Atlântico,florianopolis,         2550 ,Mês,565,75,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-jardim-atlantico-bairros-florianopolis-com-garagem-75m2-aluguel-RS2550-id-2664488610/
1635,2023-10-27 01:52:21.648529,Viva Real,"Apartamento com 3 Quartos para Aluguel, 77m²","Avenida Governador Ivo Silveira, 2716 , Capoeiras, Florianópolis , SC",Avenida Governador Ivo Silveira,2716, Capoeiras,florianopolis,         1300 ,Mês,650,77,1,3,1,https://vivareal.com.br/imovel/apartamento-3-quartos-capoeiras-bairros-florianopolis-com-garagem-77m2-aluguel-RS1300-id-2664347516/
1636,2023-10-27 01:52:21.654251,Viva Real,"Apartamento com 2 Quartos para Aluguel, 75m²","Carianos, Florianópolis , SC",Carianos,,Carianos,florianopolis,         1600 ,Mês,44,75,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-carianos-bairros-florianopolis-com-garagem-75m2-aluguel-RS1600-id-2664683309/
1637,2023-10-27 01:52:21.659939,Viva Real,"Sala/Conjunto    para Aluguel, 40m²","Ingleses Norte, Florianópolis , SC",Ingleses Norte,,Ingleses Norte,florianopolis,         2600 ,Mês,,40,,,,https://vivareal.com.br/imovel/sala-comercial-ingleses-norte-bairros-florianopolis-40m2-aluguel-RS2600-id-2664417426/
1638,2023-10-27 01:52:21.665852,Viva Real,"Sala/Conjunto com  Quarto para Aluguel, 23m²","Rua Felipe Schmidt , Centro, Florianópolis , SC",Rua Felipe Schmidt ,, Centro,florianopolis,         650 ,Mês,,23,1,1,,https://vivareal.com.br/imovel/sala-comercial-1-quartos-centro-bairros-florianopolis-23m2-aluguel-RS650-id-2664453004/
1639,2023-10-27 01:52:21.671555,Viva Real,"Sala/Conjunto    para Aluguel, 18m²","Rua Felipe Schmidt , Centro, Florianópolis , SC",Rua Felipe Schmidt ,, Centro,florianopolis,         480 ,Mês,,18,1,,,https://vivareal.com.br/imovel/sala-comercial-centro-bairros-florianopolis-18m2-aluguel-RS480-id-2664392916/
1640,2023-10-27 01:52:21.678689,Viva Real,"Casa com 3 Quartos para Aluguel, 200m²","Rodovia Virgílio Várzea, 4690 , Canasvieiras, Florianópolis , SC",Rodovia Virgílio Várzea,4690, Canasvieiras,florianopolis,         1600 ,Dia,,200,3,3,2,https://vivareal.com.br/imovel/casa-de-condominio-3-quartos-canasvieiras-bairros-florianopolis-com-garagem-200m2-aluguel-RS1600-id-2663423402/
1641,2023-10-27 01:52:21.684687,Viva Real,"Kitnet/Conjugado com  Quarto para Aluguel, 50m²","Capoeiras, Florianópolis , SC",Capoeiras,,Capoeiras,florianopolis,         1300 ,Mês,,50,1,1,,https://vivareal.com.br/imovel/kitnet-1-quartos-capoeiras-bairros-florianopolis-50m2-aluguel-RS1300-id-2664750100/
1642,2023-10-27 01:52:21.691276,Viva Real,"Cobertura com 3 Quartos para Aluguel, 240m²","Rua Laurindo Januário da Silveira, 947 , Canto da Lagoa, Florianópolis , SC",Rua Laurindo Januário da Silveira,947, Canto da Lagoa,florianopolis,         5500 ,Mês,1.200,240,3,3,2,https://vivareal.com.br/imovel/cobertura-3-quartos-canto-da-lagoa-bairros-florianopolis-com-garagem-240m2-aluguel-RS5500-id-2664501914/
1643,2023-10-27 01:52:21.697114,Viva Real,Apartamento com  Quarto para Venda/Aluguel 40m²,"Rua Maria Eduarda, 120 , Pantanal, Florianópolis , SC",Rua Maria Eduarda,120, Pantanal,florianopolis,         3300 ,Mês,500,40,2,1,1,https://vivareal.com.br/imovel/apartamento-1-quartos-pantanal-bairros-florianopolis-com-garagem-40m2-venda-RS520000-id-2664759527/
1644,2023-10-27 01:52:21.702789,Viva Real,"Apartamento com 2 Quartos para Aluguel, 62m²","Rua Pedro Cunha , Coloninha, Florianópolis , SC",Rua Pedro Cunha ,, Coloninha,florianopolis,         3200 ,Mês,400,62,2,2,2,https://vivareal.com.br/imovel/apartamento-2-quartos-coloninha-bairros-florianopolis-com-garagem-62m2-aluguel-RS3200-id-2664550421/
1645,2023-10-27 01:52:21.708303,Viva Real,"Apartamento com 2 Quartos para Aluguel, 60m²","Rua Sabino Anísio da Silveira, 835 , Campeche, Florianópolis , SC",Rua Sabino Anísio da Silveira,835, Campeche,florianopolis,         2750 ,Mês,150,60,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-campeche-bairros-florianopolis-com-garagem-60m2-aluguel-RS2750-id-2663364471/
1646,2023-10-27 01:52:21.714199,Viva Real,"Apartamento com 3 Quartos para Aluguel, 99m²","Carianos, Florianópolis , SC",Carianos,,Carianos,florianopolis,         3400 ,Mês,250,99,2,3,1,https://vivareal.com.br/imovel/apartamento-3-quartos-carianos-bairros-florianopolis-com-garagem-99m2-aluguel-RS3400-id-2664501171/
1647,2023-10-27 01:52:21.720001,Viva Real,"Apartamento com 2 Quartos para Aluguel, 81m²","Rodovia João Paulo, 1543 , Joao Paulo, Florianópolis , SC",Rodovia João Paulo,1543, Joao Paulo,florianopolis,         3800 ,Mês,650,81,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-joao-paulo-bairros-florianopolis-com-garagem-81m2-aluguel-RS3800-id-2663854521/
1648,2023-10-27 01:52:21.725517,Viva Real,"Apartamento com  Quarto para Aluguel, 35m²","Lagoa da Conceição, Florianópolis , SC",Lagoa da Conceição,,Lagoa da Conceição,florianopolis,         2500 ,Mês,,35,1,1,1,https://vivareal.com.br/imovel/apartamento-1-quartos-lagoa-da-conceicao-bairros-florianopolis-com-garagem-35m2-aluguel-RS2500-id-2664584106/
1649,2023-10-27 01:52:21.731319,Viva Real,"Apartamento com  Quarto para Aluguel, 40m²","Agronômica, Florianópolis , SC",Agronômica,,Agronômica,florianopolis,         3800 ,Mês,400,40,1,1,1,https://vivareal.com.br/imovel/apartamento-1-quartos-agronomica-bairros-florianopolis-com-garagem-40m2-aluguel-RS3800-id-2664750697/
1650,2023-10-27 01:52:21.736382,Viva Real,"Sala/Conjunto    para Aluguel, 42m²","Rodovia Armando Calil Bulos, 6055 , Ingleses do Rio Vermelho, Florianópolis , SC",Rodovia Armando Calil Bulos,6055, Ingleses do Rio Vermelho,florianopolis,         2000 ,Mês,,42,1,,1,https://vivareal.com.br/imovel/sala-comercial-ingleses-do-rio-vermelho-bairros-florianopolis-com-garagem-42m2-aluguel-RS2000-id-2664730973/
1651,2023-10-27 01:52:21.741997,Viva Real,"Ponto comercial/Loja/Box    para Aluguel, 61m²","Rua Madre Maria Vilac, 525 , Canasvieiras, Florianópolis , SC",Rua Madre Maria Vilac,525, Canasvieiras,florianopolis,         3000 ,Mês,,61,1,,1,https://vivareal.com.br/imovel/ponto-comercial-canasvieiras-bairros-florianopolis-com-garagem-61m2-aluguel-RS3000-id-2664467444/
1652,2023-10-27 01:52:21.747704,Viva Real,"Apartamento com 2 Quartos para Aluguel, 80m²","Rua Olavo Bilac, 67 , Estreito, Florianópolis , SC",Rua Olavo Bilac,67, Estreito,florianopolis,         3500 ,Mês,504,80,2,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-estreito-bairros-florianopolis-com-garagem-80m2-aluguel-RS3500-id-2664348128/
1653,2023-10-27 01:52:21.753118,Viva Real,"Apartamento com 3 Quartos para Aluguel, 100m²","Rio Tavares, Florianópolis , SC",Rio Tavares,,Rio Tavares,florianopolis,         5200 ,Mês,800,100,2,3,2,https://vivareal.com.br/imovel/apartamento-3-quartos-rio-tavares-bairros-florianopolis-com-garagem-100m2-aluguel-RS5200-id-2664488797/
1654,2023-10-27 01:52:21.759319,Viva Real,"Apartamento com  Quarto para Aluguel, 39m²","Rua Manoel Pedro Vieira , Morro das Pedras, Florianópolis , SC",Rua Manoel Pedro Vieira ,, Morro das Pedras,florianopolis,         2700 ,Mês,634,39,1,1,1,https://vivareal.com.br/imovel/apartamento-1-quartos-morro-das-pedras-bairros-florianopolis-com-garagem-39m2-aluguel-RS2700-id-2664545664/
1655,2023-10-27 01:52:21.765032,Viva Real,"Casa com 2 Quartos para Aluguel, 68m²","Servidão Celiane Rocha da Silva, 32 , Costeira do Pirajubaé, Florianópolis , SC",Servidão Celiane Rocha da Silva,32, Costeira do Pirajubaé,florianopolis,         1600 ,Mês,,68,1,2,2,https://vivareal.com.br/imovel/casa-2-quartos-costeira-do-pirajubae-bairros-florianopolis-com-garagem-68m2-aluguel-RS1600-id-2664257132/
1656,2023-10-27 01:52:24.816770,Viva Real,"Apartamento com 2 Quartos para Aluguel, 95m²","Avenida Madre Benvenuta, 322 , Trindade, Florianópolis , SC",Avenida Madre Benvenuta,322, Trindade,florianopolis,         3500 ,Mês,640,95,2,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-trindade-bairros-florianopolis-com-garagem-95m2-aluguel-RS3500-id-2664757350/
1657,2023-10-27 01:52:24.824014,Viva Real,"Apartamento com 2 Quartos para Aluguel, 64m²","Pantanal, Florianópolis , SC",Pantanal,,Pantanal,florianopolis,         1750 ,Mês,700,64,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-pantanal-bairros-florianopolis-com-garagem-64m2-aluguel-RS1750-id-2664748917/
1658,2023-10-27 01:52:24.830669,Viva Real,"Casa com 3 Quartos para Aluguel, 245m²","Rua da Corticeira da Serra, 51 , Cachoeira do Bom Jesus, Florianópolis , SC",Rua da Corticeira da Serra,51, Cachoeira do Bom Jesus,florianopolis,         2400 ,Dia,,245,4,3,,https://vivareal.com.br/imovel/casa-3-quartos-cachoeira-do-bom-jesus-bairros-florianopolis-245m2-aluguel-RS2400-id-2664468509/
1659,2023-10-27 01:52:24.837153,Viva Real,"Casa com 4 Quartos para Aluguel, 250m²","Rua das Piraúnas , Jurerê Internacional, Florianópolis , SC",Rua das Piraúnas ,, Jurerê Internacional,florianopolis,         2300 ,Dia,,250,5,4,2,https://vivareal.com.br/imovel/casa-4-quartos-jurere-internacional-bairros-florianopolis-com-garagem-250m2-aluguel-RS2300-id-2664132155/
1660,2023-10-27 01:52:24.843278,Viva Real,"Apartamento com  Quarto para Aluguel, 40m²","Agronômica, Florianópolis , SC",Agronômica,,Agronômica,florianopolis,         3600 ,Mês,400,40,1,1,1,https://vivareal.com.br/imovel/apartamento-1-quartos-agronomica-bairros-florianopolis-com-garagem-40m2-aluguel-RS3600-id-2664749019/
1661,2023-10-27 01:52:24.849176,Viva Real,"Apartamento com 2 Quartos para Aluguel, 54m²","Rua das Tainhotas, 133 , Jurerê, Florianópolis , SC",Rua das Tainhotas,133, Jurerê,florianopolis,         2900 ,Mês,600,54,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-jurere-bairros-florianopolis-com-garagem-54m2-aluguel-RS2900-id-2664758595/
1662,2023-10-27 01:52:24.855274,Viva Real,"Apartamento com 2 Quartos para Aluguel, 70m²","Trindade, Florianópolis , SC",Trindade,,Trindade,florianopolis,         3100 ,Mês,650,70,2,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-trindade-bairros-florianopolis-com-garagem-70m2-aluguel-RS3100-id-2664750801/
1663,2023-10-27 01:52:24.862750,Viva Real,"Casa com 3 Quartos para Aluguel, 170m²","Rua Doutor Sizenando Teixeira , Capoeiras, Florianópolis , SC",Rua Doutor Sizenando Teixeira ,, Capoeiras,florianopolis,         4500 ,Mês,,170,1,3,2,https://vivareal.com.br/imovel/casa-3-quartos-capoeiras-bairros-florianopolis-com-garagem-170m2-aluguel-RS4500-id-2664592959/
1664,2023-10-27 01:52:24.868986,Viva Real,"Apartamento com  Quarto para Aluguel, 68m²","Rua Capitão Américo, 96 , Córrego Grande, Florianópolis , SC",Rua Capitão Américo,96, Córrego Grande,florianopolis,         3500 ,Mês,430,68,2,1,2,https://vivareal.com.br/imovel/apartamento-1-quartos-corrego-grande-bairros-florianopolis-com-garagem-68m2-aluguel-RS3500-id-2664759526/
1665,2023-10-27 01:52:24.874876,Viva Real,"Apartamento com 3 Quartos para Aluguel, 66m²","Vargem do Bom Jesus, Florianópolis , SC",Vargem do Bom Jesus,,Vargem do Bom Jesus,florianopolis,         1400 ,Mês,289,66,1,3,,https://vivareal.com.br/imovel/apartamento-3-quartos-vargem-do-bom-jesus-bairros-florianopolis-66m2-aluguel-RS1400-id-2664396010/
1666,2023-10-27 01:52:24.882689,Viva Real,"Apartamento com  Quarto para Aluguel, 45m²","Rua João Carlos de Menezes, 173 , Campeche, Florianópolis , SC",Rua João Carlos de Menezes,173, Campeche,florianopolis,         3650 ,Mês,1,45,1,1,2,https://vivareal.com.br/imovel/apartamento-1-quartos-campeche-bairros-florianopolis-com-garagem-45m2-aluguel-RS3650-id-2664741781/
1667,2023-10-27 01:52:24.888631,Viva Real,"Sala/Conjunto    para Aluguel, 40m²","Centro, Florianópolis , SC",Centro,,Centro,florianopolis,         1100 ,Mês,,40,1,,,https://vivareal.com.br/imovel/sala-comercial-centro-bairros-florianopolis-40m2-aluguel-RS1100-id-2664749206/
1668,2023-10-27 01:52:24.895077,Viva Real,"Apartamento com 2 Quartos para Aluguel, 135m²","Canto, Florianópolis , SC",Canto,,Canto,florianopolis,         3500 ,Mês,670,135,2,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-canto-bairros-florianopolis-com-garagem-135m2-aluguel-RS3500-id-2664750296/
1669,2023-10-27 01:52:24.900934,Viva Real,"Apartamento com  Quarto para Aluguel, 35m²","Rua Maria Eduarda, 238 , Pantanal, Florianópolis , SC",Rua Maria Eduarda,238, Pantanal,florianopolis,         2950 ,Mês,610,35,1,1,,https://vivareal.com.br/imovel/apartamento-1-quartos-pantanal-bairros-florianopolis-35m2-aluguel-RS2950-id-2664482912/
1670,2023-10-27 01:52:24.907417,Viva Real,"Apartamento com 2 Quartos para Aluguel, 75m²","Jardim Atlântico, Florianópolis , SC",Jardim Atlântico,,Jardim Atlântico,florianopolis,         2550 ,Mês,565,75,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-jardim-atlantico-bairros-florianopolis-com-garagem-75m2-aluguel-RS2550-id-2664488610/
1671,2023-10-27 01:52:24.913427,Viva Real,"Apartamento com 3 Quartos para Aluguel, 77m²","Avenida Governador Ivo Silveira, 2716 , Capoeiras, Florianópolis , SC",Avenida Governador Ivo Silveira,2716, Capoeiras,florianopolis,         1300 ,Mês,650,77,1,3,1,https://vivareal.com.br/imovel/apartamento-3-quartos-capoeiras-bairros-florianopolis-com-garagem-77m2-aluguel-RS1300-id-2664347516/
1672,2023-10-27 01:52:24.920251,Viva Real,"Apartamento com 2 Quartos para Aluguel, 75m²","Carianos, Florianópolis , SC",Carianos,,Carianos,florianopolis,         1600 ,Mês,44,75,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-carianos-bairros-florianopolis-com-garagem-75m2-aluguel-RS1600-id-2664683309/
1673,2023-10-27 01:52:24.926142,Viva Real,"Sala/Conjunto    para Aluguel, 40m²","Ingleses Norte, Florianópolis , SC",Ingleses Norte,,Ingleses Norte,florianopolis,         2600 ,Mês,,40,,,,https://vivareal.com.br/imovel/sala-comercial-ingleses-norte-bairros-florianopolis-40m2-aluguel-RS2600-id-2664417426/
1674,2023-10-27 01:52:24.932174,Viva Real,"Sala/Conjunto com  Quarto para Aluguel, 23m²","Rua Felipe Schmidt , Centro, Florianópolis , SC",Rua Felipe Schmidt ,, Centro,florianopolis,         650 ,Mês,,23,1,1,,https://vivareal.com.br/imovel/sala-comercial-1-quartos-centro-bairros-florianopolis-23m2-aluguel-RS650-id-2664453004/
